comm, ce, te, cp, comm, nodes, edges, stops_as_trajectories, stops_as_users, pois, poi_types, avg_distance, moves_as_trajectories, moves_as_users, avg_stop_time, avg_move_time
1, 1, 8, 0.12500000000000000000, 1, 2, 1, 214, 147, 10, 3, 6.82060514570621, 1, 1, 4.99496914811594396086, 0.623333611157205
102, 1, 5, 0.20000000000000000000, 102, 2, 1, 115, 93, 7, 5, 5.11777723288058, 1, 1, 6.39542305166088748333, 0.138611388868756
103, 1, 4, 0.25000000000000000000, 103, 2, 1, 199, 134, 11, 7, 6.01758893661772, 1, 1, 6.47424695818012763612, 0.285278055535422
104, 6, 18, 0.33333333333333333333, 104, 4, 6, 178, 100, 16, 5, 0.329343487309884, 33, 23, 4.88944450797444307993, 0.931184331483057
106, 1, 8, 0.12500000000000000000, 106, 2, 1, 165, 130, 6, 3, 6.5569818104294, 1, 1, 3.81388564662089118565, 0.623333611157205
14, 1, 8, 0.12500000000000000000, 14, 2, 1, 168, 124, 7, 3, 6.63250969111922, 1, 1, 4.45670402874356915384, 0.623333611157205
18, 1, 3, 0.33333333333333333333, 18, 2, 1, 171, 143, 6, 5, 1.75230440169228, 1, 1, 3.95702014920016078564, 0.574722500046094
19, 3, 9, 0.33333333333333333333, 19, 4, 3, 315, 202, 23, 8, 7.37321523463495, 1, 1, 6.68684189067947462195, 0.743333611090978
21, 1, 4, 0.25000000000000000000, 21, 2, 1, 116, 79, 7, 4, 6.65721063557556, 1, 1, 5.50978644449389988041, 0.679444999959734
22, 2, 6, 0.33333333333333333333, 22, 2, 2, 204, 136, 13, 6, 8.7050517223927, 1, 1, 4.03160628347729823526, 2.59416736109389
26, 2, 5, 0.40000000000000000000, 26, 3, 2, 297, 201, 15, 7, 2.97832742493631, 1, 1, 5.49925372628460499642, 2.56583430558443
43, 6, 13, 0.46153846153846153846, 43, 4, 6, 176, 127, 15, 7, 0.286388547560658, 15, 12, 6.79389507117622523159, 0.61563393728032
44, 1, 4, 0.25000000000000000000, 44, 2, 1, 167, 105, 9, 5, 6.93909665666933, 1, 1, 6.62343575300965631138, 0.679444999959734
56, 1, 4, 0.25000000000000000000, 56, 2, 1, 162, 102, 10, 4, 6.84890616214066, 1, 1, 6.04805156386627468743, 0.679444999959734
61, 2, 8, 0.25000000000000000000, 61, 2, 2, 137, 105, 8, 6, 4.76090541678063, 2, 1, 5.66549032780636554472, 0.685764444470406
62, 2, 7, 0.28571428571428571429, 62, 2, 2, 162, 111, 7, 5, 5.93015660927082, 1, 1, 6.60313609891978098619, 0.36541708331969
73, 2, 6, 0.33333333333333333333, 73, 2, 2, 201, 139, 11, 5, 10.2211102844649, 1, 1, 6.58245185688565134093, 2.63486152778069
79, 1, 3, 0.33333333333333333333, 79, 2, 1, 211, 144, 6, 5, 7.42584063983861, 1, 1, 6.72785427892693667228, 1.3255558333132
80, 1, 4, 0.25000000000000000000, 80, 2, 1, 121, 82, 6, 5, 6.74744144305272, 1, 1, 6.08517063363728150435, 0.679444999959734
82, 2, 6, 0.33333333333333333333, 82, 2, 2, 225, 162, 11, 6, 10.3008399883675, 1, 1, 6.24060162450954559324, 2.63486152778069
86, 15, 35, 0.42857142857142857143, 86, 13, 15, 1036, 734, 49, 10, 2.6905993290841, 25, 25, 5.79710842446327822321, 0.855026548913853
89, 1, 8, 0.12500000000000000000, 89, 2, 1, 211, 153, 9, 3, 6.74540008465336, 1, 1, 4.35215076599326599267, 0.623333611157205
97, 3, 9, 0.33333333333333333333, 97, 4, 3, 242, 190, 21, 8, 9.60194344052599, 4, 2, 3.05909573452964754594, 1.880471126577
