comm, ce, te, cp, comm, nodes, edges, stops_as_trajectories, stops_as_users, pois, poi_types, avg_distance, moves_as_trajectories, moves_as_users, avg_stop_time, avg_move_time
100, 3, 5, 0.60000000000000000000, 100, 4, 3, 276, 195, 20, 7, 3.04768634838179, 1, 1, 6.64446148962940225577, 0.236111388868756
107, 5, 6, 0.83333333333333333333, 107, 6, 5, 535, 383, 28, 10, 2.91905329742463, 4, 4, 4.46742593501623886844, 1.39200066668457
12, 4, 6, 0.66666666666666666667, 12, 4, 4, 257, 182, 16, 9, 4.52027581541284, 2, 2, 6.37246333482107225982, 0.722986527813805
2, 3, 4, 0.75000000000000000000, 2, 4, 3, 400, 283, 16, 8, 2.6538520210351, 3, 3, 7.48404401216213743410, 0.885648611121707
20, 144, 165, 0.87272727272727272727, 20, 25, 144, 1689, 1090, 98, 11, 1.9310140939216, 125, 92, 6.19620507276255880821, 0.756271047206225
25, 40, 68, 0.58823529411764705882, 25, 14, 40, 1012, 710, 52, 11, 2.0371652551953, 43, 40, 4.58134825444451088899, 0.861806879855803
32, 3, 4, 0.75000000000000000000, 32, 3, 3, 165, 120, 11, 7, 0.618352102005012, 3, 3, 6.79761004699302851950, 0.0957874999995585
37, 3, 5, 0.60000000000000000000, 37, 3, 3, 306, 148, 9, 7, 5.96768274520181, 4, 2, 7.10855073049831643049, 1.86757469445688
49, 2, 3, 0.66666666666666666667, 49, 3, 2, 180, 129, 11, 7, 2.95675415937299, 1, 1, 4.68846929589807796907, 0.316666944424311
6, 13, 19, 0.68421052631578947368, 6, 10, 13, 793, 582, 40, 9, 2.06905741466941, 12, 11, 6.00860393496756498883, 0.912329658122144
65, 2, 3, 0.66666666666666666667, 65, 2, 2, 304, 194, 6, 5, 6.59922596723627, 1, 1, 9.00716736017845368943, 2.2650009722511
66, 9, 12, 0.75000000000000000000, 66, 9, 9, 767, 543, 37, 11, 1.88099302351271, 8, 7, 4.33495272812293955711, 0.685586975301489
72, 259, 273, 0.94871794871794871795, 72, 20, 259, 1393, 680, 82, 12, 1.14635478132835, 258, 158, 7.21303407295883016192, 0.820263536523437
78, 3, 5, 0.60000000000000000000, 78, 4, 3, 334, 258, 12, 7, 4.09022512789351, 3, 3, 6.62935811845621132519, 0.26518574072255
92, 4, 7, 0.57142857142857142857, 92, 3, 4, 233, 143, 13, 6, 6.01357804331972, 1, 1, 6.69181833282420825683, 0.370972638883524
94, 2, 3, 0.66666666666666666667, 94, 2, 2, 269, 202, 15, 7, 4.08832520939295, 2, 2, 4.90583961297068714821, 0.654584027760559
98, 2, 3, 0.66666666666666666667, 98, 2, 2, 247, 163, 12, 6, 0.292555374420425, 18, 16, 8.68459510877215420042, 0.69791032176658
