comm,nodes,edges,stops_as_trajectories,stops_as_users,pois,poi_types,avg_distance,moves_as_trajectories,moves_as_users,avg_stop_time,avg_move_time,comm,ce,te,cp
71,2,1,116,90,8,6,4.76090541678064,1,1,1.20697410825459606176,0.513056111137072,71,1,2,0.50000000000000000000
72,3,2,134,106,12,6,2.91235907936019,1,1,1.22679410199366005352,8.57444611105654,72,2,2,1.00000000000000000000
73,2,1,128,95,7,5,5.93015660927082,1,1,1.13013598678985469959,0.280833888848623,73,1,2,0.50000000000000000000
74,3,2,225,171,10,6,7.40552731878204,3,3,1.18212552923875742597,1.64604250000583,74,2,3,0.66666666666666666667
75,2,1,158,127,11,7,8.17558704458096,1,1,1.19660702195756205044,5.5991694444418,75,1,1,1.00000000000000000000
76,2,1,132,116,11,6,0.655402716852412,1,1,1.00558955976069709851,2.7775764465332e-07,76,1,1,1.00000000000000000000
77,2,1,113,75,7,5,5.2903244677957,1,1,1.36990709420225592319,0.316666944424311,77,1,2,0.50000000000000000000
78,3,2,111,85,11,6,0.86350307412374,2,2,1.10988121308699744841,3.91944694442881,78,2,3,0.66666666666666666667
79,2,1,142,127,10,7,3.2352010073707,1,1,1.12659642401021711527,0.74833388891485,79,1,5,0.20000000000000000000
8,2,1,148,126,11,7,1.41799885149638,1,1,1.07372173517336031851,2.7775764465332e-07,8,1,1,1.00000000000000000000
80,2,1,191,135,10,7,7.97534102581849,1,1,1.12211367355959335534,2.98527805560165,80,1,1,1.00000000000000000000
81,2,1,156,110,11,5,10.2211102844649,1,1,1.20021067144215597213,3.96527833329307,81,1,3,0.33333333333333333333
82,2,1,98,79,6,5,5.99103618186989,1,1,1.19715923198465097922,1.00000027775764,82,1,1,1.00000000000000000000
83,6,8,481,384,29,11,2.24528122578627,12,12,1.02362160453500321876,1.82987932985855,83,8,9,0.88888888888888888889
84,2,1,154,102,6,5,7.42584063983862,1,1,1.31450150429470396433,1.3255558333132,84,1,1,1.00000000000000000000
85,4,3,189,160,14,11,3.11104320716196,3,3,0.98689593529834803965,2.15092648148537,85,3,5,0.60000000000000000000
86,3,2,149,123,13,5,3.08392824371158,2,2,1.24046606741093858818,1.74639013889763,86,2,2,1.00000000000000000000
87,2,1,171,125,11,6,10.3008399883675,1,1,1.18001801911240686779,3.96527833329307,87,1,3,0.33333333333333333333
88,2,1,119,94,6,3,11.968659082828,1,1,1.29432889571599249197,7.50972444448206,88,1,1,1.00000000000000000000
89,2,1,108,61,6,4,0.805726287991379,1,1,1.26985781544256120418,0.117500277757645,89,1,1,1.00000000000000000000
9,2,1,126,106,6,5,0.916146098907659,1,1,1.04772281556666498100,6.53916805552112,9,1,1,1.00000000000000000000
90,2,1,145,125,6,2,1.69391073380227,1,1,1.07247826982878123620,3.0319469443957,90,1,2,0.50000000000000000000
91,2,1,96,73,7,5,6.10549272251355,1,1,1.06578532627178906949,5.70000194443597,91,1,1,1.00000000000000000000
92,2,1,157,139,11,6,3.31787808719056,1,1,1.02569056986170720124,1.73555611107084,92,1,2,0.50000000000000000000
93,2,1,83,61,7,5,1.12883262112068,1,1,1.16559535477925776957,7.83889333334234,93,1,2,0.50000000000000000000
94,2,1,190,142,9,3,6.74540008465336,1,1,1.08683506918535532718,0.623333611157205,94,1,8,0.12500000000000000000
95,2,1,79,71,6,5,5.43861732755702,1,1,0.93155654156987998544,2.7775764465332e-07,95,1,1,1.00000000000000000000
96,2,1,142,123,11,4,3.25868815046273,1,1,1.04588322219145630558,1.73555611107084,96,1,2,0.50000000000000000000
97,2,2,120,106,10,6,2.90944725788524,2,2,1.10740480724375004889,4.89166777779659,97,2,4,0.50000000000000000000
98,2,1,125,110,6,4,1.26752136996693,1,1,1.00997504990019960092,3.63166777776347,98,1,5,0.20000000000000000000
99,2,1,102,72,6,6,2.24601345118749,1,1,1.13270702390648451171,4.90389083332486,99,1,1,1.00000000000000000000
